Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Track(deg),Duration(s),Elevation(ft),Time,Area Count,Swth Wdth(ft),Diff Status,Crop Flw(M)(lb/s),Moisture(%),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Work State,Y Offset(ft),Fuel Used(gal(US)),Fuel Eff (A)(ac/gal(US)),Eng Power(W),Eng Load(%),Pass Num,Speed(mph),Prod(ac/h),Fuel Con(A)(gal(US)/ac),Fuel Con(T)(gal(US)/h),Fuel Con(M)(gal(US)/lb),Fuel Con(V)(gal(US)/bu),Crop Flw(V)(bu/h),Fuel Eff(mi/gal(US)),Date
-85.10242794,41.50430579,DB3-33T16,16/09/27-14:10:39,SOYBEANS,19,4.774,84.80,1.000,964.17,10/24/2016,On,33.80,Yes,11.71,13.10,3162.2,52.70,3158.6,52.64,In,-0.601,0.0037,1.001,0.00,74.00,1,3.255,13.33,0.999,13.31,0.00032,0.019,702.76,0.244,10/24/2016
-85.10241156,41.50430683,DB3-33T16,16/09/27-14:10:39,SOYBEANS,20,4.573,84.80,1.000,964.21,10/24/2016,On,33.80,Yes,12.17,13.90,3428.7,57.15,3393.3,56.55,In,-0.601,0.0034,1.033,0.00,70.00,1,3.118,12.78,0.968,12.36,0.00028,0.017,730.05,0.252,10/24/2016
-85.10239538,41.50430783,DB3-33T16,16/09/27-14:10:39,SOYBEANS,21,4.501,84.90,1.000,964.28,10/24/2016,On,33.80,Yes,8.546,14.40,2446.8,40.78,2407.5,40.12,In,-0.602,0.0034,1.017,0.00,67.00,1,3.069,12.57,0.983,12.36,0.00040,0.024,512.76,0.248,10/24/2016
-85.10237901,41.50430898,DB3-33T16,16/09/27-14:10:39,SOYBEANS,22,4.478,84.90,1.000,964.22,10/24/2016,On,33.80,Yes,8.775,14.70,2525.4,42.09,2476.1,41.27,In,-0.603,0.0034,1.012,0.00,70.00,1,3.053,12.51,0.988,12.36,0.00039,0.023,526.53,0.247,10/24/2016
-85.10236278,41.50431001,DB3-33T16,16/09/27-14:10:39,SOYBEANS,23,4.596,84.60,1.000,964.21,10/24/2016,On,33.80,Yes,9.099,14.90,2551.4,42.52,2495.7,41.59,In,-0.603,0.0034,1.039,0.00,73.00,1,3.134,12.84,0.963,12.36,0.00038,0.023,545.97,0.253,10/24/2016
-85.10234687,41.50431114,DB3-33T16,16/09/27-14:10:39,SOYBEANS,24,4.593,84.40,1.000,964.24,10/24/2016,On,33.80,Yes,9.512,14.90,2669.1,44.48,2610.8,43.51,In,-0.601,0.0034,1.038,0.00,72.00,1,3.132,12.83,0.964,12.36,0.00036,0.022,570.74,0.253,10/24/2016
-85.10232997,41.50431230,DB3-33T16,16/09/27-14:10:39,SOYBEANS,25,4.475,85.20,1.000,964.20,10/24/2016,On,33.80,Yes,12.80,14.90,3685.0,61.42,3604.6,60.08,In,-0.601,0.0034,1.011,0.00,74.00,1,3.051,12.50,0.989,12.36,0.00027,0.016,767.73,0.247,10/24/2016
-85.10231304,41.50431306,DB3-33T16,16/09/27-14:10:39,SOYBEANS,26,4.564,86.50,1.000,964.11,10/24/2016,On,33.80,Yes,12.42,14.90,3508.7,58.48,3432.0,57.20,In,-0.601,0.0037,0.957,0.00,72.00,1,3.112,12.75,1.044,13.31,0.00030,0.018,745.45,0.234,10/24/2016
-85.10229604,41.50431374,DB3-33T16,16/09/27-14:10:39,SOYBEANS,27,4.593,86.60,1.000,963.97,10/24/2016,On,33.80,Yes,12.70,14.90,3562.2,59.37,3484.4,58.07,In,-0.601,0.0034,1.038,0.00,72.00,1,3.132,12.83,0.964,12.36,0.00027,0.016,761.72,0.253,10/24/2016
-85.10227935,41.50431430,DB3-33T16,16/09/27-14:10:39,SOYBEANS,28,4.682,86.90,1.000,963.96,10/24/2016,On,33.80,Yes,13.96,14.80,3842.9,64.05,3763.4,62.72,In,-0.603,0.0034,1.058,0.00,69.00,1,3.192,13.08,0.945,12.36,0.00025,0.015,837.59,0.258,10/24/2016
-85.10226243,41.50431488,DB3-33T16,16/09/27-14:10:39,SOYBEANS,29,4.672,86.40,1.000,963.82,10/24/2016,On,33.80,Yes,14.92,14.70,4114.7,68.58,4034.3,67.24,In,-0.601,0.0034,1.056,0.00,74.00,1,3.185,13.05,0.947,12.36,0.00023,0.014,894.95,0.258,10/24/2016
-85.10224738,41.50431567,DB3-33T16,16/09/27-14:10:39,SOYBEANS,30,4.413,85.90,1.000,963.74,10/24/2016,On,33.80,Yes,13.74,14.10,4012.9,66.88,3962.2,66.04,In,-0.602,0.0037,0.926,0.00,73.00,1,3.009,12.33,1.080,13.31,0.00027,0.016,824.40,0.226,10/24/2016
-85.10223278,41.50431648,DB3-33T16,16/09/27-14:10:39,SOYBEANS,31,3.967,86.00,1.000,963.61,10/24/2016,On,33.80,Yes,14.53,14.00,4720.9,78.68,4666.6,77.78,In,-0.602,0.0034,0.896,0.00,83.00,1,2.704,11.08,1.116,12.36,0.00024,0.014,871.77,0.219,10/24/2016
-85.10221864,41.50431689,DB3-33T16,16/09/27-14:10:39,SOYBEANS,32,3.927,87.10,1.000,963.56,10/24/2016,On,33.80,Yes,13.49,14.10,4426.0,73.77,4370.0,72.83,In,-0.599,0.0040,0.769,0.00,83.00,1,2.678,10.97,1.300,14.27,0.00029,0.018,809.20,0.188,10/24/2016
-85.10220448,41.50431742,DB3-33T16,16/09/27-14:10:39,SOYBEANS,33,3.957,87.70,1.000,963.52,10/24/2016,On,33.80,Yes,11.25,14.10,3663.0,61.05,3616.7,60.28,In,-0.602,0.0040,0.775,0.00,87.00,1,2.698,11.05,1.291,14.27,0.00035,0.021,674.74,0.189,10/24/2016
-85.10219067,41.50431770,DB3-33T16,16/09/27-14:10:39,SOYBEANS,34,3.973,87.70,1.000,963.48,10/24/2016,On,33.80,Yes,11.86,14.20,3845.5,64.09,3792.5,63.21,In,-0.602,0.0042,0.729,0.00,87.00,1,2.709,11.10,1.371,15.22,0.00036,0.021,711.30,0.178,10/24/2016
-85.10217722,41.50431805,DB3-33T16,16/09/27-14:10:39,SOYBEANS,35,3.940,88.30,1.000,963.54,10/24/2016,On,33.80,Yes,11.77,14.10,3851.2,64.19,3802.5,63.37,In,-0.602,0.0042,0.723,0.00,79.00,1,2.687,11.01,1.382,15.22,0.00036,0.022,706.46,0.177,10/24/2016
-85.10216317,41.50431838,DB3-33T16,16/09/27-14:10:39,SOYBEANS,36,3.973,88.50,1.000,963.60,10/24/2016,On,33.80,Yes,12.60,13.60,4088.2,68.14,4060.1,67.67,In,-0.600,0.0040,0.778,0.00,81.00,1,2.709,11.10,1.285,14.27,0.00031,0.019,756.20,0.190,10/24/2016
-85.10214957,41.50431855,DB3-33T16,16/09/27-14:10:39,SOYBEANS,37,3.845,88.40,1.000,963.54,10/24/2016,On,33.80,Yes,13.09,13.80,4386.7,73.11,4346.4,72.44,In,-0.602,0.0040,0.753,0.00,77.00,1,2.622,10.74,1.328,14.27,0.00030,0.018,785.27,0.184,10/24/2016
-85.10213510,41.50431883,DB3-33T16,16/09/27-14:10:39,SOYBEANS,38,3.825,87.90,1.000,963.49,10/24/2016,On,33.80,Yes,13.04,14.00,4393.8,73.23,4343.3,72.39,In,-0.601,0.0037,0.803,0.00,86.00,1,2.608,10.69,1.246,13.31,0.00028,0.017,782.51,0.196,10/24/2016
-85.10212066,41.50431918,DB3-33T16,16/09/27-14:10:39,SOYBEANS,39,3.937,87.80,1.000,963.40,10/24/2016,On,33.80,Yes,12.81,13.70,4194.8,69.91,4161.0,69.35,In,-0.601,0.0040,0.771,0.00,76.00,1,2.684,11.00,1.297,14.27,0.00031,0.019,768.85,0.188,10/24/2016
-85.10210561,41.50431948,DB3-33T16,16/09/27-14:10:39,SOYBEANS,40,4.104,87.80,1.000,963.27,10/24/2016,On,33.80,Yes,12.50,14.00,3925.1,65.42,3880.0,64.67,In,-0.601,0.0037,0.861,0.00,76.00,1,2.798,11.46,1.161,13.31,0.00030,0.018,750.00,0.210,10/24/2016
-85.10209091,41.50431989,DB3-33T16,16/09/27-14:10:39,SOYBEANS,41,3.904,87.80,1.000,963.23,10/24/2016,On,33.80,Yes,13.15,14.20,4342.5,72.37,4282.6,71.38,In,-0.601,0.0037,0.819,0.00,79.00,1,2.662,10.91,1.221,13.31,0.00028,0.017,789.30,0.200,10/24/2016
-85.10207602,41.50432023,DB3-33T16,16/09/27-14:10:39,SOYBEANS,42,4.062,87.90,1.000,963.05,10/24/2016,On,33.80,Yes,11.99,14.20,3804.3,63.40,3751.8,62.53,In,-0.602,0.0037,0.852,0.00,79.00,1,2.769,11.35,1.174,13.31,0.00031,0.019,719.36,0.208,10/24/2016
-85.10206221,41.50432062,DB3-33T16,16/09/27-14:10:39,SOYBEANS,43,4.035,88.20,1.000,963.03,10/24/2016,On,33.80,Yes,12.38,14.30,3952.4,65.87,3893.3,64.89,In,-0.600,0.0040,0.790,0.00,81.00,1,2.751,11.27,1.266,14.27,0.00032,0.019,742.54,0.193,10/24/2016
-85.10204807,41.50432092,DB3-33T16,16/09/27-14:10:39,SOYBEANS,44,3.858,88.30,1.000,962.95,10/24/2016,On,33.80,Yes,12.23,14.30,4084.9,68.08,4023.8,67.06,In,-0.602,0.0040,0.755,0.00,82.00,1,2.631,10.78,1.324,14.27,0.00032,0.019,733.74,0.184,10/24/2016
-85.10203345,41.50432121,DB3-33T16,16/09/27-14:10:39,SOYBEANS,45,3.973,88.80,1.000,962.88,10/24/2016,On,33.80,Yes,11.63,14.40,3771.4,62.86,3710.7,61.85,In,-0.600,0.0040,0.778,0.00,81.00,1,2.709,11.10,1.285,14.27,0.00034,0.020,697.59,0.190,10/24/2016
-85.10201929,41.50432131,DB3-33T16,16/09/27-14:10:39,SOYBEANS,46,3.937,89.20,1.000,962.84,10/24/2016,On,33.80,Yes,12.00,14.40,3928.0,65.47,3864.8,64.41,In,-0.604,0.0040,0.771,0.00,79.00,1,2.684,11.00,1.297,14.27,0.00033,0.020,719.96,0.188,10/24/2016
-85.10200504,41.50432145,DB3-33T16,16/09/27-14:10:39,SOYBEANS,47,3.934,89.40,1.000,962.77,10/24/2016,On,33.80,Yes,11.71,14.40,3835.2,63.92,3773.5,62.89,In,-0.602,0.0040,0.770,0.00,82.00,1,2.682,10.99,1.298,14.27,0.00034,0.020,702.37,0.188,10/24/2016
-85.10199085,41.50432154,DB3-33T16,16/09/27-14:10:39,SOYBEANS,48,4.035,89.00,1.000,962.67,10/24/2016,On,33.80,Yes,11.47,14.40,3663.7,61.06,3604.7,60.08,In,-0.602,0.0040,0.790,0.00,79.00,1,2.751,11.27,1.266,14.27,0.00035,0.021,688.30,0.193,10/24/2016
-85.10197644,41.50432167,DB3-33T16,16/09/27-14:10:39,SOYBEANS,49,3.862,88.60,1.000,962.65,10/24/2016,On,33.80,Yes,11.40,14.40,3803.5,63.39,3742.3,62.37,In,-0.600,0.0040,0.756,0.00,78.00,1,2.633,10.79,1.323,14.27,0.00035,0.021,683.78,0.185,10/24/2016
-85.10196250,41.50432201,DB3-33T16,16/09/27-14:10:39,SOYBEANS,50,3.950,88.60,1.000,962.66,10/24/2016,On,33.80,Yes,11.27,14.50,3677.7,61.29,3614.2,60.24,In,-0.600,0.0037,0.829,0.00,81.00,1,2.693,11.03,1.207,13.31,0.00033,0.020,676.32,0.202,10/24/2016
-85.10194908,41.50432220,DB3-33T16,16/09/27-14:10:39,SOYBEANS,51,3.806,88.80,1.000,962.72,10/24/2016,On,33.80,Yes,12.06,14.40,4083.3,68.05,4017.6,66.96,In,-0.602,0.0040,0.745,0.00,81.00,1,2.595,10.63,1.342,14.27,0.00033,0.020,723.47,0.182,10/24/2016
-85.10193462,41.50432243,DB3-33T16,16/09/27-14:10:39,SOYBEANS,52,3.914,89.10,1.000,962.61,10/24/2016,On,33.80,Yes,11.17,14.00,3678.9,61.32,3636.6,60.61,In,-0.600,0.0040,0.766,0.00,82.00,1,2.669,10.93,1.305,14.27,0.00035,0.021,670.37,0.187,10/24/2016
-85.10192105,41.50432257,DB3-33T16,16/09/27-14:10:39,SOYBEANS,53,3.766,89.40,1.000,962.70,10/24/2016,On,33.80,Yes,10.96,14.40,3750.6,62.51,3690.2,61.50,In,-0.600,0.0042,0.691,0.00,85.00,1,2.568,10.52,1.446,15.22,0.00039,0.023,657.65,0.169,10/24/2016
-85.10190705,41.50432269,DB3-33T16,16/09/27-14:10:39,SOYBEANS,54,3.930,89.40,1.000,962.64,10/24/2016,On,33.80,Yes,12.90,14.70,4228.5,70.47,4145.8,69.10,In,-0.604,0.0042,0.722,0.00,83.00,1,2.680,10.98,1.386,15.22,0.00033,0.020,773.73,0.176,10/24/2016
-85.10189264,41.50432281,DB3-33T16,16/09/27-14:10:39,SOYBEANS,55,3.868,90.00,1.000,962.54,10/24/2016,On,33.80,Yes,11.96,14.50,3985.7,66.43,3916.9,65.28,In,-0.602,0.0040,0.757,0.00,79.00,1,2.637,10.80,1.320,14.27,0.00033,0.020,717.74,0.185,10/24/2016
-85.10187867,41.50432247,DB3-33T16,16/09/27-14:10:39,SOYBEANS,56,3.934,92.00,1.000,962.52,10/24/2016,On,33.80,Yes,11.29,14.40,3698.0,61.63,3638.5,60.64,In,-0.602,0.0040,0.770,0.00,78.00,1,2.682,10.99,1.298,14.27,0.00035,0.021,677.24,0.188,10/24/2016
-85.10186491,41.50432204,DB3-33T16,16/09/27-14:10:39,SOYBEANS,57,3.780,92.40,1.000,962.54,10/24/2016,On,33.80,Yes,11.02,14.50,3758.1,62.63,3693.3,61.55,In,-0.601,0.0040,0.740,0.00,85.00,1,2.577,10.56,1.351,14.27,0.00036,0.022,661.25,0.181,10/24/2016
-85.10185128,41.50432147,DB3-33T16,16/09/27-14:10:39,SOYBEANS,58,3.783,94.20,1.000,962.54,10/24/2016,On,33.80,Yes,9.628,14.50,3280.1,54.67,3223.5,53.73,In,-0.602,0.0042,0.694,0.00,90.00,1,2.579,10.57,1.440,15.22,0.00044,0.026,577.65,0.170,10/24/2016
-85.10183774,41.50432030,DB3-33T16,16/09/27-14:10:39,SOYBEANS,59,3.862,96.20,1.000,962.50,10/24/2016,On,33.80,Yes,10.05,14.70,3352.9,55.88,3287.4,54.79,In,-0.602,0.0045,0.667,0.00,88.00,1,2.633,10.79,1.499,16.17,0.00045,0.027,602.77,0.163,10/24/2016
-85.10182413,41.50431960,DB3-33T16,16/09/27-14:10:39,SOYBEANS,60,3.740,92.70,1.000,962.46,10/24/2016,On,33.80,Yes,10.55,13.90,3635.1,60.58,3597.5,59.96,In,-0.601,0.0045,0.646,0.00,90.00,1,2.550,10.45,1.547,16.17,0.00043,0.026,632.96,0.158,10/24/2016
-85.10180970,41.50431925,DB3-33T16,16/09/27-14:10:39,SOYBEANS,61,3.957,90.30,1.000,962.51,10/24/2016,On,33.80,Yes,9.866,13.80,3213.6,53.56,3184.0,53.07,In,-0.600,0.0048,0.646,0.00,82.00,1,2.698,11.05,1.549,17.12,0.00048,0.029,591.95,0.158,10/24/2016
-85.10179672,41.50431960,DB3-33T16,16/09/27-14:10:39,SOYBEANS,62,3.783,86.70,1.000,962.57,10/24/2016,On,33.80,Yes,12.53,14.00,4270.2,71.17,4221.1,70.35,In,-0.603,0.0040,0.741,0.00,78.00,1,2.579,10.57,1.350,14.27,0.00032,0.019,752.02,0.181,10/24/2016
-85.10178312,41.50432033,DB3-33T16,16/09/27-14:10:39,SOYBEANS,63,3.832,85.60,1.000,962.67,10/24/2016,On,33.80,Yes,12.79,14.10,4301.6,71.69,4247.2,70.79,In,-0.602,0.0037,0.804,0.00,85.00,1,2.613,10.70,1.244,13.31,0.00029,0.017,767.40,0.196,10/24/2016
-85.10176916,41.50432120,DB3-33T16,16/09/27-14:10:39,SOYBEANS,64,3.868,85.40,1.000,962.73,10/24/2016,On,33.80,Yes,9.712,14.20,3235.9,53.93,3191.3,53.19,In,-0.602,0.0040,0.757,0.00,78.00,1,2.637,10.80,1.320,14.27,0.00041,0.024,582.73,0.185,10/24/2016
-85.10175557,41.50432200,DB3-33T16,16/09/27-14:10:39,SOYBEANS,65,3.927,85.60,1.000,962.80,10/24/2016,On,33.80,Yes,11.31,14.20,3711.6,61.86,3660.4,61.01,In,-0.600,0.0040,0.769,0.00,76.00,1,2.678,10.97,1.300,14.27,0.00035,0.021,678.59,0.188,10/24/2016
-85.10174117,41.50432287,DB3-33T16,16/09/27-14:10:39,SOYBEANS,66,3.885,85.40,1.000,962.73,10/24/2016,On,33.80,Yes,10.86,14.30,3602.6,60.04,3548.8,59.15,In,-0.604,0.0037,0.815,0.00,82.00,1,2.649,10.85,1.227,13.31,0.00034,0.020,651.52,0.199,10/24/2016
-85.10172761,41.50432374,DB3-33T16,16/09/27-14:10:39,SOYBEANS,67,3.953,84.40,1.000,962.76,10/24/2016,On,33.80,Yes,9.399,14.40,3064.0,51.07,3014.7,50.24,In,-0.601,0.0040,0.774,0.00,81.00,1,2.696,11.04,1.292,14.27,0.00042,0.025,563.93,0.189,10/24/2016
-85.10171330,41.50432489,DB3-33T16,16/09/27-14:10:39,SOYBEANS,68,3.934,83.50,1.000,962.76,10/24/2016,On,33.80,Yes,12.56,14.40,4116.5,68.61,4050.2,67.50,In,-0.601,0.0040,0.770,0.00,90.00,1,2.682,10.99,1.298,14.27,0.00032,0.019,753.87,0.188,10/24/2016
-85.10169960,41.50432601,DB3-33T16,16/09/27-14:10:39,SOYBEANS,69,3.704,83.60,1.000,962.74,10/24/2016,On,33.80,Yes,12.07,14.40,4198.3,69.97,4130.8,68.85,In,-0.600,0.0045,0.640,0.00,94.00,1,2.526,10.35,1.563,16.17,0.00037,0.022,723.97,0.156,10/24/2016
-85.10168619,41.50432705,DB3-33T16,16/09/27-14:10:39,SOYBEANS,70,3.953,84.80,1.000,962.79,10/24/2016,On,33.80,Yes,10.83,14.50,3531.4,58.86,3470.5,57.84,In,-0.603,0.0045,0.683,0.00,88.00,1,2.696,11.04,1.464,16.17,0.00041,0.025,649.96,0.167,10/24/2016
-85.10167324,41.50432798,DB3-33T16,16/09/27-14:10:39,SOYBEANS,71,3.701,85.10,1.000,962.81,10/24/2016,On,33.80,Yes,10.38,14.50,3616.5,60.28,3554.2,59.24,In,-0.604,0.0045,0.639,0.00,88.00,1,2.523,10.34,1.564,16.17,0.00043,0.026,623.09,0.156,10/24/2016
-85.10166013,41.50432881,DB3-33T16,16/09/27-14:10:39,SOYBEANS,72,3.635,85.90,1.000,962.85,10/24/2016,On,33.80,Yes,9.318,14.50,3303.5,55.06,3246.6,54.11,In,-0.600,0.0042,0.667,0.00,86.00,1,2.479,10.15,1.499,15.22,0.00045,0.027,559.07,0.163,10/24/2016
-85.10165165,41.50432918,DB3-33T16,16/09/27-14:10:39,SOYBEANS,73,2.805,87.00,1.000,962.91,10/24/2016,On,33.80,Yes,8.633,14.50,3966.5,66.11,3898.1,64.97,In,-0.605,0.0042,0.515,0.00,85.00,1,1.913,7.836,1.942,15.22,0.00049,0.029,518.00,0.126,10/24/2016
-85.10164486,41.50432957,DB3-33T16,16/09/27-14:10:39,SOYBEANS,74,2.244,87.40,1.000,962.87,10/24/2016,On,33.80,Yes,9.113,14.50,5233.6,87.23,5143.3,85.72,In,-0.603,0.0042,0.412,0.00,87.00,1,1.530,6.268,2.427,15.22,0.00046,0.028,546.77,0.101,10/24/2016
-85.10163485,41.50432984,DB3-33T16,16/09/27-14:10:39,SOYBEANS,75,2.326,88.30,1.000,962.85,10/24/2016,On,33.80,Yes,8.434,14.60,4672.7,77.88,4586.8,76.45,In,-0.602,0.0042,0.427,0.00,83.00,1,1.586,6.498,2.342,15.22,0.00050,0.030,506.02,0.104,10/24/2016
-85.10162815,41.50432995,DB3-33T16,16/09/27-14:10:39,SOYBEANS,76,2.329,88.60,1.000,962.96,10/24/2016,On,33.80,Yes,8.121,14.50,4493.0,74.88,4415.5,73.59,In,-0.600,0.0042,0.428,0.00,83.00,1,1.588,6.507,2.339,15.22,0.00052,0.031,487.24,0.104,10/24/2016
-85.10161526,41.50433016,DB3-33T16,16/09/27-14:10:39,SOYBEANS,77,2.966,88.80,1.000,963.01,10/24/2016,On,33.80,Yes,10.15,14.60,4411.8,73.53,4330.6,72.18,In,-0.602,0.0040,0.581,0.00,81.00,1,2.022,8.285,1.722,14.27,0.00039,0.023,609.16,0.142,10/24/2016
-85.10160340,41.50433033,DB3-33T16,16/09/27-14:10:39,SOYBEANS,78,3.409,89.00,1.000,963.07,10/24/2016,On,33.80,Yes,11.70,14.60,4423.4,73.72,4342.1,72.37,In,-0.600,0.0040,0.667,0.00,76.00,1,2.324,9.522,1.498,14.27,0.00034,0.020,701.98,0.163,10/24/2016
