Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Track(deg),Duration(s),Elevation(ft),Time,Area Count,Swth Wdth(ft),Diff Status,Crop Flw(M)(lb/s),Moisture(%),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Work State,Y Offset(ft),Protein(%),Fuel Used(gal(US)),Fuel Eff (A)(ac/gal(US)),Eng Power(W),Eng Load(%),Pass Num,Speed(mph),Prod(ac/h),Fuel Con(A)(gal(US)/ac),Fuel Con(T)(gal(US)/h),Fuel Con(M)(gal(US)/lb),Fuel Con(V)(gal(US)/bu),Crop Flw(V)(bu/h),Fuel Eff(mi/gal(US)),Date
-85.07378425,41.49794839,I-13 P0909,16/11/07-10:53:55,CORN,10597,5.833,270.60,1.000,980.67,11/8/2016,On,17.50,Yes,11.33,22.10,4834.7,86.33,4457.1,79.59,In,-1.250,6553.5,0.0042,0.554,0.00,81.00,58,3.977,8.437,1.804,15.22,0.00037,0.021,728.36,0.261,11/8/2016
-85.07380515,41.49794857,I-13 P0909,16/11/07-10:53:55,CORN,10598,5.925,270.50,1.000,980.94,11/8/2016,On,17.50,Yes,9.782,22.10,4109.3,73.38,3788.3,67.65,In,-1.250,6553.5,0.0040,0.601,0.00,81.00,58,4.040,8.569,1.665,14.27,0.00041,0.023,628.82,0.283,11/8/2016
-85.07382721,41.49794878,I-13 P0909,16/11/07-10:53:55,CORN,10599,6.106,270.30,1.000,980.87,11/8/2016,On,17.50,Yes,8.349,22.10,3403.6,60.78,3137.7,56.03,In,-1.248,6553.5,0.0040,0.619,0.00,79.00,58,4.163,8.830,1.615,14.27,0.00047,0.027,536.70,0.292,11/8/2016
-85.07385251,41.49794888,I-13 P0909,16/11/07-10:53:55,CORN,10600,6.378,270.30,1.000,980.59,11/8/2016,On,17.50,Yes,6.538,22.10,2551.5,45.56,2352.2,42.00,In,-1.248,6553.5,0.0034,0.746,0.00,69.00,58,4.349,9.224,1.340,12.36,0.00053,0.029,420.28,0.352,11/8/2016
-85.07387643,41.49794884,I-13 P0909,16/11/07-10:53:55,CORN,10601,6.289,269.90,1.000,980.15,11/8/2016,On,17.50,Yes,4.678,22.10,1851.6,33.06,1707.0,30.48,In,-1.248,6553.5,0.0029,0.870,0.00,61.00,58,4.288,9.096,1.150,10.46,0.00062,0.035,300.76,0.410,11/8/2016
-85.07390045,41.49794883,I-13 P0909,16/11/07-10:53:55,CORN,10602,6.470,270.10,1.000,979.50,11/8/2016,On,17.50,Yes,4.357,22.10,1676.2,29.93,1545.2,27.59,In,-1.248,6553.5,0.0026,0.984,0.00,54.00,58,4.411,9.357,1.016,9.510,0.00061,0.034,280.07,0.464,11/8/2016
-85.07392340,41.49794913,I-13 P0909,16/11/07-10:53:55,CORN,10603,6.378,270.00,1.000,978.83,11/8/2016,On,17.50,Yes,4.595,22.10,1793.1,32.02,1653.1,29.52,In,-1.248,6553.5,0.0024,1.078,0.00,53.00,58,4.349,9.224,0.928,8.559,0.00052,0.029,295.36,0.508,11/8/2016
-85.07394739,41.49794928,I-13 P0909,16/11/07-10:53:55,CORN,10604,6.378,270.00,1.000,978.16,11/8/2016,On,17.50,Yes,4.797,22.10,1872.3,33.43,1726.0,30.82,In,-1.248,6553.5,0.0024,1.078,0.00,49.00,58,4.349,9.224,0.928,8.559,0.00050,0.028,308.40,0.508,11/8/2016
-85.07397018,41.49794921,I-13 P0909,16/11/07-10:53:55,CORN,10605,6.378,269.30,1.000,977.57,11/8/2016,On,17.50,Yes,4.969,22.20,1939.2,34.63,1785.5,31.88,In,-1.248,6553.5,0.0024,1.078,0.00,51.00,58,4.349,9.224,0.928,8.559,0.00048,0.027,319.43,0.508,11/8/2016
-85.07399256,41.49794908,I-13 P0909,16/11/07-10:53:55,CORN,10606,6.378,269.40,1.000,977.11,11/8/2016,On,17.50,Yes,6.077,22.20,2371.9,42.36,2183.8,39.00,In,-1.250,6553.5,0.0024,1.078,0.00,54.00,58,4.349,9.224,0.928,8.559,0.00039,0.022,390.70,0.508,11/8/2016
-85.07401579,41.49794896,I-13 P0909,16/11/07-10:53:55,CORN,10607,6.378,269.20,1.000,976.42,11/8/2016,On,17.50,Yes,7.945,22.30,3100.9,55.37,2851.4,50.92,In,-1.250,6553.5,0.0024,1.078,0.00,54.00,58,4.349,9.224,0.928,8.559,0.00030,0.017,510.78,0.508,11/8/2016
-85.07403761,41.49794868,I-13 P0909,16/11/07-10:53:55,CORN,10608,6.289,269.10,1.000,975.90,11/8/2016,On,17.50,Yes,8.255,22.30,3267.3,58.34,3004.3,53.65,In,-1.247,6553.5,0.0024,1.063,0.00,53.00,58,4.288,9.096,0.941,8.559,0.00029,0.016,530.71,0.501,11/8/2016
-85.07406000,41.49794851,I-13 P0909,16/11/07-10:53:55,CORN,10609,6.378,269.10,1.000,975.30,11/8/2016,On,17.50,Yes,9.231,22.40,3602.7,64.33,3308.5,59.08,In,-1.250,6553.5,0.0024,1.078,0.00,53.00,58,4.349,9.224,0.928,8.559,0.00026,0.014,593.44,0.508,11/8/2016
-85.07408277,41.49794830,I-13 P0909,16/11/07-10:53:55,CORN,10610,6.198,269.80,1.000,974.70,11/8/2016,On,17.50,Yes,12.75,22.40,5120.8,91.44,4702.7,83.98,In,-1.248,6553.5,0.0026,0.942,0.00,55.00,58,4.226,8.963,1.061,9.510,0.00021,0.012,819.63,0.444,11/8/2016
-85.07410461,41.49794824,I-13 P0909,16/11/07-10:53:55,CORN,10611,6.289,270.30,1.000,974.27,11/8/2016,On,17.50,Yes,16.35,22.40,6472.4,115.58,5943.9,106.14,In,-1.250,6553.5,0.0026,0.956,0.00,60.00,58,4.288,9.096,1.046,9.510,0.00016,0.0090,1051.3,0.451,11/8/2016
-85.07412631,41.49794824,I-13 P0909,16/11/07-10:53:55,CORN,10612,6.198,270.30,1.000,973.96,11/8/2016,On,17.50,Yes,19.95,22.50,8014.4,143.11,7350.5,131.26,In,-1.250,6553.5,0.0029,0.857,0.00,63.00,58,4.226,8.963,1.167,10.46,0.00015,0.0082,1282.8,0.404,11/8/2016
-85.07414638,41.49794813,I-13 P0909,16/11/07-10:53:55,CORN,10613,5.925,270.20,1.000,973.65,11/8/2016,On,17.50,Yes,23.55,22.50,9893.7,176.67,9074.1,162.04,In,-1.250,6553.5,0.0032,0.751,0.00,69.00,58,4.040,8.569,1.332,11.41,0.00013,0.0075,1514.0,0.354,11/8/2016
-85.07416682,41.49794821,I-13 P0909,16/11/07-10:53:55,CORN,10614,5.650,270.70,1.000,973.36,11/8/2016,On,17.50,Yes,25.88,22.50,11402,203.60,10457,186.74,In,-1.250,6553.5,0.0034,0.661,0.00,70.00,58,3.852,8.171,1.513,12.36,0.00013,0.0074,1663.6,0.312,11/8/2016
-85.07418506,41.49794825,I-13 P0909,16/11/07-10:53:55,CORN,10615,5.377,270.60,1.000,973.19,11/8/2016,On,17.50,Yes,27.25,22.50,12613,225.23,11568,206.57,In,-1.252,6553.5,0.0034,0.629,0.00,77.00,58,3.666,7.777,1.590,12.36,0.00013,0.0071,1751.6,0.297,11/8/2016
-85.07420378,41.49794825,I-13 P0909,16/11/07-10:53:55,CORN,10616,5.469,270.60,1.000,973.03,11/8/2016,On,17.50,Yes,30.30,22.50,13789,246.23,12646,225.83,In,-1.248,6553.5,0.0042,0.520,0.00,87.00,58,3.729,7.910,1.924,15.22,0.00014,0.0078,1947.6,0.245,11/8/2016
-85.07424072,41.49794789,I-13 P0909,16/11/07-10:53:55,CORN,10617,5.285,270.10,1.000,972.96,11/8/2016,On,17.50,Yes,23.05,22.50,10856,193.85,9956.5,177.79,In,-1.248,6553.5,0.0042,0.502,0.00,81.00,58,3.604,7.644,1.991,15.22,0.00018,0.010,1481.9,0.237,11/8/2016
-85.07425806,41.49794763,I-13 P0909,16/11/07-10:53:55,CORN,10618,5.013,270.20,1.000,972.95,11/8/2016,On,17.50,Yes,25.34,22.50,12581,224.66,11539,206.05,In,-1.248,6553.5,0.0045,0.448,0.00,102.00,58,3.418,7.250,2.230,16.17,0.00018,0.0099,1628.9,0.211,11/8/2016
-85.07427521,41.49794740,I-13 P0909,16/11/07-10:53:55,CORN,10619,5.105,270.00,1.000,972.93,11/8/2016,On,17.50,Yes,27.17,22.50,13250,236.60,12152,217.00,In,-1.250,6553.5,0.0053,0.388,0.00,99.00,58,3.481,7.383,2.576,19.02,0.00019,0.011,1746.9,0.183,11/8/2016
-85.07429344,41.49794736,I-13 P0909,16/11/07-10:53:55,CORN,10620,5.194,269.90,1.000,973.01,11/8/2016,On,17.50,Yes,24.65,22.50,11814,210.96,10835,193.48,In,-1.252,6553.5,0.0053,0.395,0.00,90.00,58,3.541,7.511,2.532,19.02,0.00021,0.012,1584.6,0.186,11/8/2016
-85.07431108,41.49794717,I-13 P0909,16/11/07-10:53:55,CORN,10621,5.013,269.90,1.000,972.96,11/8/2016,On,17.50,Yes,24.03,22.50,11934,213.10,10945,195.45,In,-1.248,6553.5,0.0048,0.424,0.00,96.00,58,3.418,7.250,2.361,17.12,0.00020,0.011,1545.1,0.200,11/8/2016
-85.07432941,41.49794725,I-13 P0909,16/11/07-10:53:55,CORN,10622,5.194,270.80,1.000,972.92,11/8/2016,On,17.50,Yes,22.73,22.50,10895,194.55,9992.1,178.43,In,-1.250,6553.5,0.0048,0.439,0.00,95.00,58,3.541,7.511,2.279,17.12,0.00021,0.012,1461.3,0.207,11/8/2016
-85.07434732,41.49794756,I-13 P0909,16/11/07-10:53:55,CORN,10623,5.013,270.50,1.000,972.97,11/8/2016,On,17.50,Yes,22.22,22.60,11034,197.03,10106,180.47,In,-1.248,6553.5,0.0045,0.448,0.00,87.00,58,3.418,7.250,2.230,16.17,0.00020,0.011,1428.5,0.211,11/8/2016
-85.07436548,41.49794780,I-13 P0909,16/11/07-10:53:55,CORN,10624,5.285,270.50,1.000,972.86,11/8/2016,On,17.50,Yes,20.90,22.60,9843.9,175.78,9016.8,161.01,In,-1.248,6553.5,0.0050,0.423,0.00,99.00,58,3.604,7.644,2.364,18.07,0.00024,0.013,1343.7,0.199,11/8/2016
-85.07438603,41.49794801,I-13 P0909,16/11/07-10:53:55,CORN,10625,5.558,270.00,1.000,972.84,11/8/2016,On,17.50,Yes,20.12,22.60,9013.2,160.95,8255.9,147.43,In,-1.250,6553.5,0.0048,0.470,0.00,87.00,58,3.789,8.038,2.130,17.12,0.00024,0.013,1293.7,0.221,11/8/2016
-85.07440591,41.49794794,I-13 P0909,16/11/07-10:53:55,CORN,10626,5.741,269.20,1.000,972.84,11/8/2016,On,17.50,Yes,23.13,22.60,10029,179.08,9186.0,164.04,In,-1.250,6553.5,0.0048,0.485,0.00,83.00,58,3.915,8.304,2.062,17.12,0.00021,0.012,1487.1,0.229,11/8/2016
-85.07442579,41.49794746,I-13 P0909,16/11/07-10:53:55,CORN,10627,5.650,269.40,1.000,972.84,11/8/2016,On,17.50,Yes,26.83,22.60,11823,211.13,10830,193.39,In,-1.250,6553.5,0.0042,0.537,0.00,88.00,58,3.852,8.171,1.862,15.22,0.00016,0.0088,1725.1,0.253,11/8/2016
-85.07444700,41.49794729,I-13 P0909,16/11/07-10:53:55,CORN,10628,6.106,269.60,1.000,972.76,11/8/2016,On,17.50,Yes,32.27,22.60,13156,234.92,12050,215.19,In,-1.248,6553.5,0.0045,0.546,0.00,86.00,58,4.163,8.830,1.831,16.17,0.00014,0.0078,2074.5,0.257,11/8/2016
-85.07446849,41.49794703,I-13 P0909,16/11/07-10:53:55,CORN,10629,6.014,270.10,1.000,972.68,11/8/2016,On,17.50,Yes,34.24,22.60,14172,253.06,12981,231.80,In,-1.248,6553.5,0.0040,0.610,0.00,85.00,58,4.100,8.698,1.640,14.27,0.00012,0.0065,2201.0,0.287,11/8/2016
-85.07448937,41.49794715,I-13 P0909,16/11/07-10:53:55,CORN,10630,5.925,270.30,1.000,972.64,11/8/2016,On,17.50,Yes,31.17,22.60,13093,233.80,11993,214.15,In,-1.250,6553.5,0.0042,0.563,0.00,86.00,58,4.040,8.569,1.776,15.22,0.00014,0.0076,2003.5,0.265,11/8/2016
-85.07450963,41.49794728,I-13 P0909,16/11/07-10:53:55,CORN,10631,6.014,270.40,1.000,972.66,11/8/2016,On,17.50,Yes,31.17,22.60,12900,230.35,11816,211.00,In,-1.248,6553.5,0.0048,0.508,0.00,99.00,58,4.100,8.698,1.968,17.12,0.00015,0.0085,2003.5,0.240,11/8/2016
-85.07453017,41.49794746,I-13 P0909,16/11/07-10:53:55,CORN,10632,6.014,270.10,1.000,972.70,11/8/2016,On,17.50,Yes,27.42,22.60,11351,202.70,10397,185.67,In,-1.248,6553.5,0.0048,0.508,0.00,88.00,58,4.100,8.698,1.968,17.12,0.00017,0.0097,1763.0,0.240,11/8/2016
-85.07455108,41.49794750,I-13 P0909,16/11/07-10:53:55,CORN,10633,5.925,269.90,1.000,972.70,11/8/2016,On,17.50,Yes,23.26,22.60,9772.7,174.51,8951.6,159.85,In,-1.252,6553.5,0.0050,0.474,0.00,107.00,58,4.040,8.569,2.109,18.07,0.00022,0.012,1495.5,0.224,11/8/2016
-85.07457143,41.49794761,I-13 P0909,16/11/07-10:53:55,CORN,10634,5.741,269.80,1.000,972.67,11/8/2016,On,17.50,Yes,22.59,22.60,9792.7,174.87,8969.9,160.18,In,-1.248,6553.5,0.0053,0.437,0.00,97.00,58,3.915,8.304,2.291,19.02,0.00023,0.013,1452.1,0.206,11/8/2016
-85.07459200,41.49794745,I-13 P0909,16/11/07-10:53:55,CORN,10635,5.833,269.10,1.000,972.68,11/8/2016,On,17.50,Yes,22.22,22.60,9482.1,169.32,8685.4,155.10,In,-1.248,6553.5,0.0053,0.444,0.00,95.00,58,3.977,8.437,2.255,19.02,0.00024,0.013,1428.5,0.209,11/8/2016
-85.07461209,41.49794709,I-13 P0909,16/11/07-10:53:55,CORN,10636,5.925,269.30,1.000,972.74,11/8/2016,On,17.50,Yes,21.47,22.70,9018.0,161.03,8249.6,147.31,In,-1.250,6553.5,0.0050,0.474,0.00,87.00,58,4.040,8.569,2.109,18.07,0.00023,0.013,1380.0,0.224,11/8/2016
-85.07463405,41.49794677,I-13 P0909,16/11/07-10:53:55,CORN,10637,6.198,269.30,1.000,972.77,11/8/2016,On,17.50,Yes,17.98,22.70,7223.3,128.99,6607.9,118.00,In,-1.246,6553.5,0.0045,0.554,0.00,92.00,58,4.226,8.963,1.804,16.17,0.00025,0.014,1156.2,0.261,11/8/2016
-85.07465716,41.49794642,I-13 P0909,16/11/07-10:53:55,CORN,10638,6.378,269.70,1.000,972.76,11/8/2016,On,17.50,Yes,17.03,22.70,6647.5,118.71,6081.1,108.59,In,-1.250,6553.5,0.0042,0.606,0.00,87.00,58,4.349,9.224,1.650,15.22,0.00025,0.014,1095.0,0.286,11/8/2016
-85.07467933,41.49794625,I-13 P0909,16/11/07-10:53:55,CORN,10639,6.470,269.80,1.000,972.76,11/8/2016,On,17.50,Yes,17.25,22.70,6638.2,118.54,6072.5,108.44,In,-1.248,6553.5,0.0042,0.615,0.00,87.00,58,4.411,9.357,1.626,15.22,0.00024,0.014,1109.2,0.290,11/8/2016
-85.07470361,41.49794603,I-13 P0909,16/11/07-10:53:55,CORN,10640,6.654,269.90,1.000,972.62,11/8/2016,On,17.50,Yes,18.04,22.70,6747.2,120.49,6172.3,110.22,In,-1.248,6553.5,0.0040,0.675,0.00,77.00,58,4.537,9.623,1.482,14.27,0.00022,0.012,1159.4,0.318,11/8/2016
-85.07472750,41.49794602,I-13 P0909,16/11/07-10:53:55,CORN,10641,6.562,270.00,1.000,972.62,11/8/2016,On,17.50,Yes,22.96,22.70,8711.7,155.57,7969.4,142.31,In,-1.250,6553.5,0.0037,0.713,0.00,77.00,58,4.474,9.490,1.403,13.31,0.00016,0.0090,1476.3,0.336,11/8/2016
-85.07475121,41.49794644,I-13 P0909,16/11/07-10:53:55,CORN,10642,6.562,269.80,1.000,972.68,11/8/2016,On,17.50,Yes,27.75,22.80,10525,187.95,9615.8,171.71,In,-1.252,6553.5,0.0037,0.713,0.00,73.00,58,4.474,9.490,1.403,13.31,0.00013,0.0075,1783.6,0.336,11/8/2016
-85.07477420,41.49794636,I-13 P0909,16/11/07-10:53:55,CORN,10643,6.562,270.00,1.000,972.73,11/8/2016,On,17.50,Yes,32.83,22.80,12452,222.36,11376,203.15,In,-1.248,6553.5,0.0037,0.713,0.00,77.00,58,4.474,9.490,1.403,13.31,0.00011,0.0063,2110.2,0.336,11/8/2016
-85.07479758,41.49794637,I-13 P0909,16/11/07-10:53:55,CORN,10644,6.654,270.00,1.000,972.74,11/8/2016,On,17.50,Yes,31.21,22.80,11676,208.50,10667,190.49,In,-1.248,6553.5,0.0037,0.723,0.00,79.00,58,4.537,9.623,1.384,13.31,0.00012,0.0066,2006.4,0.341,11/8/2016
-85.07482046,41.49794623,I-13 P0909,16/11/07-10:53:55,CORN,10645,6.378,269.70,1.000,972.72,11/8/2016,On,17.50,Yes,29.04,22.80,11333,202.37,10354,184.89,In,-1.252,6553.5,0.0040,0.647,0.00,83.00,58,4.349,9.224,1.546,14.27,0.00014,0.0076,1866.7,0.305,11/8/2016
-85.07484260,41.49794586,I-13 P0909,16/11/07-10:53:55,CORN,10646,6.289,269.50,1.000,972.75,11/8/2016,On,17.50,Yes,28.73,22.80,11369,203.03,10387,185.49,In,-1.250,6553.5,0.0040,0.638,0.00,82.00,58,4.288,9.096,1.568,14.27,0.00014,0.0077,1846.8,0.301,11/8/2016
-85.07486434,41.49794555,I-13 P0909,16/11/07-10:53:55,CORN,10647,6.289,269.70,1.000,972.79,11/8/2016,On,17.50,Yes,28.10,22.80,11120,198.57,10159,181.42,In,-1.250,6553.5,0.0042,0.598,0.00,90.00,58,4.288,9.096,1.673,15.22,0.00015,0.0084,1806.2,0.282,11/8/2016
-85.07488612,41.49794543,I-13 P0909,16/11/07-10:53:55,CORN,10648,6.198,270.10,1.000,972.86,11/8/2016,On,17.50,Yes,26.15,22.80,10503,187.55,9595.3,171.35,In,-1.248,6553.5,0.0042,0.589,0.00,90.00,58,4.226,8.963,1.698,15.22,0.00016,0.0091,1681.0,0.278,11/8/2016
-85.07490752,41.49794555,I-13 P0909,16/11/07-10:53:55,CORN,10649,6.198,270.30,1.000,972.90,11/8/2016,On,17.50,Yes,22.58,22.80,9067.4,161.92,8284.0,147.93,In,-1.248,6553.5,0.0045,0.554,0.00,88.00,58,4.226,8.963,1.804,16.17,0.00020,0.011,1451.3,0.261,11/8/2016
-85.07492998,41.49794571,I-13 P0909,16/11/07-10:53:55,CORN,10650,6.562,270.50,1.000,973.06,11/8/2016,On,17.50,Yes,22.63,22.80,8583.4,153.27,7841.8,140.03,In,-1.248,6553.5,0.0042,0.624,0.00,86.00,58,4.474,9.490,1.603,15.22,0.00019,0.010,1454.6,0.294,11/8/2016
-85.07495383,41.49794584,I-13 P0909,16/11/07-10:53:55,CORN,10651,6.654,270.50,1.000,973.12,11/8/2016,On,17.50,Yes,23.51,22.80,8793.9,157.03,8034.2,143.47,In,-1.252,6553.5,0.0045,0.595,0.00,95.00,58,4.537,9.623,1.680,16.17,0.00019,0.011,1511.1,0.281,11/8/2016
-85.07497823,41.49794574,I-13 P0909,16/11/07-10:53:55,CORN,10652,6.834,269.30,1.000,973.09,11/8/2016,On,17.50,Yes,23.26,22.80,8472.3,151.29,7740.4,138.22,In,-1.248,6553.5,0.0050,0.547,0.00,96.00,58,4.660,9.884,1.828,18.07,0.00022,0.012,1495.3,0.258,11/8/2016
-85.07500020,41.49794538,I-13 P0909,16/11/07-10:53:55,CORN,10653,6.289,268.90,1.000,973.24,11/8/2016,On,17.50,Yes,22.93,22.80,9073.1,162.02,8289.3,148.02,In,-1.247,6553.5,0.0045,0.563,0.00,87.00,58,4.288,9.096,1.777,16.17,0.00020,0.011,1473.8,0.265,11/8/2016
-85.07502143,41.49794506,I-13 P0909,16/11/07-10:53:55,CORN,10654,6.198,268.90,1.000,973.24,11/8/2016,On,17.50,Yes,23.33,22.80,9372.0,167.36,8562.4,152.90,In,-1.247,6553.5,0.0045,0.554,0.00,90.00,58,4.226,8.963,1.804,16.17,0.00019,0.011,1500.1,0.261,11/8/2016
-85.07504447,41.49794482,I-13 P0909,16/11/07-10:53:55,CORN,10655,6.198,269.30,1.000,973.25,11/8/2016,On,17.50,Yes,26.83,22.80,10775,192.42,9844.6,175.80,In,-1.250,6553.5,0.0050,0.496,0.00,95.00,58,4.226,8.963,2.016,18.07,0.00019,0.010,1724.7,0.234,11/8/2016
-85.07506753,41.49794466,I-13 P0909,16/11/07-10:53:55,CORN,10656,6.470,269.50,1.000,973.13,11/8/2016,On,17.50,Yes,28.64,22.70,11019,196.77,10080,180.01,In,-1.250,6553.5,0.0045,0.579,0.00,83.00,58,4.411,9.357,1.728,16.17,0.00016,0.0088,1841.2,0.273,11/8/2016
-85.07508916,41.49794463,I-13 P0909,16/11/07-10:53:55,CORN,10657,6.106,269.30,1.000,973.11,11/8/2016,On,17.50,Yes,31.39,22.80,12797,228.52,11692,208.78,In,-1.250,6553.5,0.0042,0.580,0.00,78.00,58,4.163,8.830,1.723,15.22,0.00013,0.0075,2017.9,0.274,11/8/2016
-85.07511009,41.49794452,I-13 P0909,16/11/07-10:53:55,CORN,10658,6.014,269.20,1.000,972.97,11/8/2016,On,17.50,Yes,32.10,22.80,13287,237.27,12139,216.77,In,-1.250,6553.5,0.0042,0.572,0.00,90.00,58,4.100,8.698,1.749,15.22,0.00013,0.0074,2063.6,0.269,11/8/2016
-85.07513107,41.49794434,I-13 P0909,16/11/07-10:53:55,CORN,10659,5.833,269.40,1.000,972.96,11/8/2016,On,17.50,Yes,31.44,22.80,13417,239.59,12258,218.89,In,-1.248,6553.5,0.0045,0.522,0.00,94.00,58,3.977,8.437,1.916,16.17,0.00014,0.0080,2021.3,0.246,11/8/2016
-85.07515243,41.49794438,I-13 P0909,16/11/07-10:53:55,CORN,10660,6.106,269.60,1.000,972.87,11/8/2016,On,17.50,Yes,31.78,22.70,12956,231.36,11852,211.64,In,-1.248,6553.5,0.0048,0.516,0.00,91.00,58,4.163,8.830,1.939,17.12,0.00015,0.0084,2043.0,0.243,11/8/2016
-85.07517354,41.49794436,I-13 P0909,16/11/07-10:53:55,CORN,10661,6.014,269.40,1.000,972.79,11/8/2016,On,20.00,Yes,27.79,22.80,10066,179.76,9196.7,164.23,In,-1.500e-009,6553.5,0.0045,0.615,0.00,91.00,58,4.100,9.940,1.626,16.17,0.00016,0.0090,1786.8,0.254,11/8/2016
-85.07519435,41.49794430,I-13 P0909,16/11/07-10:53:55,CORN,10662,6.014,269.30,1.000,972.76,11/8/2016,On,20.00,Yes,30.00,22.80,10867,194.04,9927.8,177.28,In,-5.379e-009,6553.5,0.0048,0.581,0.00,105.00,58,4.100,9.940,1.722,17.12,0.00016,0.0089,1928.8,0.240,11/8/2016
-85.07521539,41.49794409,I-13 P0909,16/11/07-10:53:55,CORN,10663,6.014,269.30,1.000,972.64,11/8/2016,On,17.50,Yes,30.14,22.80,12476,222.79,11399,203.55,In,-1.248,6553.5,0.0048,0.508,0.00,94.00,58,4.100,8.698,1.968,17.12,0.00016,0.0088,1937.8,0.240,11/8/2016
-85.07523696,41.49794363,I-13 P0909,16/11/07-10:53:55,CORN,10664,6.106,268.70,1.000,972.53,11/8/2016,On,17.50,Yes,29.38,22.80,11978,213.90,10944,195.42,In,-1.250,6553.5,0.0048,0.516,0.00,88.00,58,4.163,8.830,1.939,17.12,0.00016,0.0091,1888.8,0.243,11/8/2016
-85.07525747,41.49794326,I-13 P0909,16/11/07-10:53:55,CORN,10665,5.833,268.40,1.000,972.52,11/8/2016,On,20.00,Yes,27.81,22.80,10384,185.42,9486.7,169.41,In,0.00091,6553.5,0.0048,0.563,0.00,85.00,58,3.977,9.642,1.775,17.12,0.00017,0.0096,1787.8,0.232,11/8/2016
-85.07527774,41.49794288,I-13 P0909,16/11/07-10:53:55,CORN,10666,5.741,268.80,1.000,972.45,11/8/2016,On,20.00,Yes,30.09,22.80,11413,203.80,10427,186.20,In,-0.0036,6553.5,0.0045,0.587,0.00,96.00,58,3.915,9.490,1.704,16.17,0.00015,0.0084,1934.1,0.242,11/8/2016
-85.07529758,41.49794273,I-13 P0909,16/11/07-10:53:55,CORN,10667,5.650,269.70,1.000,972.39,11/8/2016,On,20.00,Yes,32.27,22.80,12439,222.13,11365,202.94,In,-0.0014,6553.5,0.0048,0.546,0.00,92.00,58,3.852,9.338,1.833,17.12,0.00015,0.0083,2074.3,0.225,11/8/2016
-85.07531728,41.49794295,I-13 P0909,16/11/07-10:53:55,CORN,10668,5.558,270.60,1.000,972.35,11/8/2016,On,20.00,Yes,29.36,22.80,11505,205.44,10511,187.69,In,-0.0014,6553.5,0.0045,0.568,0.00,96.00,58,3.789,9.186,1.760,16.17,0.00015,0.0086,1887.3,0.234,11/8/2016
-85.07533572,41.49794333,I-13 P0909,16/11/07-10:53:55,CORN,10669,5.558,270.20,1.000,972.38,11/8/2016,On,20.00,Yes,27.36,22.80,10722,191.47,9796.0,174.93,In,-0.0027,6553.5,0.0050,0.508,0.00,99.00,58,3.789,9.186,1.967,18.07,0.00018,0.010,1758.9,0.210,11/8/2016
-85.07535545,41.49794337,I-13 P0909,16/11/07-10:53:55,CORN,10670,5.650,269.40,1.000,972.41,11/8/2016,On,20.00,Yes,28.57,22.80,11015,196.69,10063,179.70,In,-0.0014,6553.5,0.0050,0.517,0.00,91.00,58,3.852,9.338,1.935,18.07,0.00018,0.0098,1836.8,0.213,11/8/2016
-85.07537510,41.49794309,I-13 P0909,16/11/07-10:53:55,CORN,10671,5.558,269.30,1.000,972.45,11/8/2016,On,20.00,Yes,30.32,22.80,11883,212.20,10857,193.87,In,-0.0027,6553.5,0.0048,0.537,0.00,90.00,58,3.789,9.186,1.863,17.12,0.00016,0.0088,1949.3,0.221,11/8/2016
-85.07539465,41.49794283,I-13 P0909,16/11/07-10:53:55,CORN,10672,5.469,269.10,1.000,972.44,11/8/2016,On,20.00,Yes,29.94,22.80,11923,212.90,10893,194.51,In,-9.229e-009,6553.5,0.0045,0.559,0.00,95.00,58,3.729,9.040,1.788,16.17,0.00015,0.0084,1924.6,0.231,11/8/2016
-85.07541303,41.49794258,I-13 P0909,16/11/07-10:53:55,CORN,10673,5.469,269.20,1.000,972.63,11/8/2016,On,20.00,Yes,28.40,22.90,11308,201.93,10318,184.25,In,-0.0014,6553.5,0.0048,0.528,0.00,96.00,58,3.729,9.040,1.894,17.12,0.00017,0.0094,1825.5,0.218,11/8/2016
-85.07543170,41.49794248,I-13 P0909,16/11/07-10:53:55,CORN,10674,5.469,269.30,1.000,972.75,11/8/2016,On,20.00,Yes,26.28,22.80,10466,186.89,9561.7,170.74,In,-5.341e-009,6553.5,0.0050,0.500,0.00,97.00,58,3.729,9.040,1.999,18.07,0.00019,0.011,1689.5,0.206,11/8/2016
-85.07545003,41.49794238,I-13 P0909,16/11/07-10:53:55,CORN,10675,5.285,269.80,1.000,972.99,11/8/2016,On,20.00,Yes,24.42,22.80,10064,179.72,9194.7,164.19,In,-5.339e-009,6553.5,0.0050,0.483,0.00,92.00,58,3.604,8.736,2.068,18.07,0.00021,0.012,1570.0,0.199,11/8/2016
-85.07546912,41.49794249,I-13 P0909,16/11/07-10:53:55,CORN,10676,5.558,269.90,1.000,973.19,11/8/2016,On,20.00,Yes,22.41,22.80,8781.0,156.80,8022.4,143.26,In,-0.0027,6553.5,0.0048,0.537,0.00,87.00,58,3.789,9.186,1.863,17.12,0.00021,0.012,1440.5,0.221,11/8/2016
